example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|26|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||СК РФ|34|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||СК РФ|35|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|4||27.11.2018|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|606|||3|5|gpt;perplexity_claude_sonnet;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|185|||2|5|perplexity_claude_sonnet;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|185.1|||2|5|perplexity_claude_sonnet;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|2||27.11.2018|2|5|gemini;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|5|gpt;perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|689|||2|5|gpt;perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|608|||2|5|gemini;perplexity_grok
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|253|||1|5|qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|209|||1|5|gpt
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|27|||1|5|perplexity_grok
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|48-ФЗ|ФЗ|19||24.04.2008|1|5|perplexity_grok
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|175|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|609|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||ГК РФ|671|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||ГК РФ|683|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|698|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|37|||1|5|perplexity_claude_sonnet
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|5|perplexity_claude_sonnet
