example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|819|||2|2|gpt;qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|820|||2|2|gpt;qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|1||07.10.2022|1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|2||07.10.2022|1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|3||07.10.2022|1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||УК РФ|159|||1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|76-ФЗ|ФЗ|1||27.05.1998|1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|76-ФЗ|ФЗ|2||27.05.1998|1|2|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|307|||1|2|gpt
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|394|||1|2|gpt
