example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|819|||2|3|gpt;qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|820|||2|3|gpt;qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||УК РФ|159|||2|3|gemini;qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|1||07.10.2022|1|3|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|2||07.10.2022|1|3|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|377-ФЗ|ФЗ|3||07.10.2022|1|3|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|76-ФЗ|ФЗ|1||27.05.1998|1|3|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|76-ФЗ|ФЗ|2||27.05.1998|1|3|qwen
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|307|||1|3|gpt
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|394|||1|3|gpt
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий||ГК РФ|807|||1|3|gemini
889|8b01fb61-93f6-4140-a485-11e601a00ac4|общий|218-ФЗ|ФЗ|8||30.12.2004|1|3|gemini
889|8b01fb61-93f6-4140-a485-11e601a00ac4|специальный|76-ФЗ|ФЗ|22||27.05.1998|1|3|gemini
