example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|специальный||КоАП РФ|12.5|||3|3|gemini;gpt;qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|30.1|||2|3|gpt;qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||ГК РФ|1069|||2|3|gpt;qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий|3-ФЗ|ФЗ|13||07.02.2011|2|3|gemini;gpt
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|специальный||КоАП РФ|19.3|||2|3|gemini;gpt
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|27.3|||2|3|gemini;gpt
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|4.6|||1|3|qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|27.5|||1|3|qwen
1821|9bbca5f4-a614-4e0e-9203-6f69badf5326|общий||КоАП РФ|3.9|||1|3|qwen
