example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|30.2|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|29.12|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КАС РФ|128|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|30.7|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|27.13|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КАС РФ|129|||1|3|qwen
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|специальный||КоАП РФ|28.8|||1|3|gpt
1113|27053f82-f2ae-46c1-bf15-e7f9c6208c01|общий||КоАП РФ|30.4|||1|3|gemini
