example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|специальный||ГК РФ|610|||2|2|gpt;qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|425|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|310|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|450.1|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|381.1|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|15|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|393|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|394|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|специальный||ГК РФ|612|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|450|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||АПК РФ|4|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГПК РФ|3|||1|2|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|606|||1|2|gpt
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|611|||1|2|gpt
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|620|||1|2|gpt
