example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|310|||2|3|gemini;qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|специальный||ГК РФ|610|||2|3|gpt;qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|15|||2|3|gemini;qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|специальный||ГК РФ|611|||2|3|gemini;gpt
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|425|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|450.1|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|381.1|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|393|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|394|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|специальный||ГК РФ|612|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|450|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||АПК РФ|4|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГПК РФ|3|||1|3|qwen
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|393.1|||1|3|gemini
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|606|||1|3|gpt
1389|9db17e0b-187e-45bf-8682-f9c530f3e3f9|общий||ГК РФ|620|||1|3|gpt
