example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||ГК РФ|244|||2|3|gemini;qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||ГК РФ|421|||2|3|gemini;qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный||СК РФ|34|||2|3|gpt;qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||ГК РФ|209|||1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||ГК РФ|572|||1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный||СК РФ|1|||1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный|102-ФЗ|ФЗ|1||16.07.1998|1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный|102-ФЗ|ФЗ|7||16.07.1998|1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный|1711|ПП РФ|||30.12.2017|1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный||НК РФ|220|||1|3|qwen
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий|218-ФЗ|ФЗ|42||13.07.2015|1|3|gpt
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||СК РФ|38|||1|3|gpt
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||СК РФ|40|||1|3|gpt
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|3|gemini
1054|8ca7c7a8-2d64-4bc9-b115-e2c8f4c336f3|общий||ГК РФ|808|||1|3|gemini
