example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный||НК РФ|220|||3|3|gemini;gpt;qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|общий||ГК РФ|246|||2|3|gemini;qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|общий||ГК РФ|250|||2|3|gpt;qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|3|gemini;gpt
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|qwen
780|70be45cd-520c-4536-a566-3f459e8bc6e4|общий||ГК РФ|244|||1|3|gpt
780|70be45cd-520c-4536-a566-3f459e8bc6e4|общий||ГК РФ|549|||1|3|gpt
780|70be45cd-520c-4536-a566-3f459e8bc6e4|специальный||ГК РФ|1152|||1|3|gemini
