example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|185|||3|3|gemini;gpt;qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный||ГК РФ|185.1|||3|3|gemini;gpt;qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|186|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|188|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|189|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|395-1|ФЗ|||02.12.1990|1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|182|||1|3|gemini
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|gemini
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|43||11.02.1993|1|3|gemini
