example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|3|||3|3|gemini;gpt;qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|352|||3|3|gemini;gpt;qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|21|||2|3|gpt;qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|22|||2|3|gpt;qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|391|||2|3|gpt;qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||ТК РФ|80|||2|3|gemini;gpt
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||Конституция РФ|19|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||Конституция РФ|37|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|4|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|356|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|237|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||КоАП РФ|5.27|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||ГПК РФ|56|||1|3|qwen
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||ТК РФ|72|||1|3|gemini
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||УК РФ|144.1|||1|3|gemini
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|72.1|||1|3|gpt
1347|3c583832-2b9a-4379-8411-c91f6c61f013|специальный||ТК РФ|74|||1|3|gpt
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||ТК РФ|81|||1|3|gpt
1347|3c583832-2b9a-4379-8411-c91f6c61f013|общий||ТК РФ|392|||1|3|gpt
