example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|15||07.02.1992|2|3|gemini;qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный||ГК РФ|23.1|||1|3|qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|общий|2300-1|Закон РФ|25||07.02.1992|1|3|gpt
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|общий|2300-1|Закон РФ|26.1||07.02.1992|1|3|gpt
1068|bbbd42c3-5dd7-4640-81d0-f1e98bad61e2|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|3|gemini
