example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|102-ФЗ|ФЗ|37||16.07.1998|2|2|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|25|||2|2|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|26|||2|2|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|29|||2|2|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|551|||2|2|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|346|||1|2|qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|2|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|460|||1|2|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|461|||1|2|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|549|||1|2|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный||КоАП РФ|7.21|||1|2|gpt
