example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|25|||3|3|gemini;gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|29|||3|3|gemini;gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ЖК РФ|26|||2|3|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|551|||2|3|gpt;qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||КоАП РФ|7.21|||2|3|gemini;gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|346|||1|3|qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|210|||1|3|gemini
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|3|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|460|||1|3|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|461|||1|3|gpt
1344|6d9818e2-42b7-409e-995d-322dd1f8df39|общий||ГК РФ|549|||1|3|gpt
