example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1181|4d26691a-130b-4944-b531-f6a93b584d6c|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|специальный|2300-1|Закон РФ|24||07.02.1992|1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|общий||ГК РФ|503|||1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|специальный|924|ПП РФ|||10.11.2011|1|2|qwen
1181|4d26691a-130b-4944-b531-f6a93b584d6c|общий|2300-1|Закон РФ|18||07.02.1992|1|2|gpt
1181|4d26691a-130b-4944-b531-f6a93b584d6c|общий|2300-1|Закон РФ|19||07.02.1992|1|2|gpt
1181|4d26691a-130b-4944-b531-f6a93b584d6c|общий|2300-1|Закон РФ|20||07.02.1992|1|2|gpt
1181|4d26691a-130b-4944-b531-f6a93b584d6c|общий|2300-1|Закон РФ|22||07.02.1992|1|2|gpt
