example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|929|||3|3|gemini;gpt;qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|309|||2|3|gemini;qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|специальный||ГК РФ|931|||1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|15|||1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|393|||1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|специальный|4015-1|Закон РФ|||27.11.1992|1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГПК РФ|22|||1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|310|||1|3|qwen
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|927|||1|3|gpt
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|963|||1|3|gpt
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|965|||1|3|gpt
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|специальный||ГК РФ|966|||1|3|gemini
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|общий||ГК РФ|1064|||1|3|gemini
854|c88f857b-4bb9-4cf2-8bb1-cb2478e471fe|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|gemini
