example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГК РФ|151|||2|2|gpt;qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|специальный||ГК РФ|1101|||2|2|gpt;qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГК РФ|1064|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|специальный||ГК РФ|1099|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГПК РФ|29|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГПК РФ|56|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГК РФ|196|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|специальный||ГК РФ|208|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|специальный||НК РФ|333.36|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГПК РФ|131|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГПК РФ|132|||1|2|qwen
1590|cbc79ed1-3319-4f52-a914-e96dd25b29b7|общий||ГК РФ|1100|||1|2|gpt
