example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|4||03.08.2018|1|3|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|4||21.12.2019|1|3|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|5||21.12.2019|1|3|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный||КоАП РФ|19.22|||1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|1090|ПП РФ||8.12|23.10.1993|1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|1090|ПП РФ||8.3|23.10.1993|1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|общий||ГК РФ|1079|||1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|gemini
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|3|gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|3|gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|общий||КоАП РФ|12.1|||1|3|gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|950|Приказ МВД России||21|21.12.2019|1|3|gpt
