example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|общий||КоАП РФ|12.1|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|4||03.08.2018|2|5|perplexity_grok;qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный||КоАП РФ|19.22|||2|5|perplexity_claude_sonnet;qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|8||03.08.2018|2|5|gemini;gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|5|gemini;gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|4||21.12.2019|1|5|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|5||21.12.2019|1|5|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|950|Приказ МВД России||21|21.12.2019|1|5|gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|||21.12.2019|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|430|Приказ МВД России|||26.06.2023|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ||9|21.12.2019|1|5|gemini
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|399|Приказ МВД России|6||26.06.2018|1|5|perplexity_claude_sonnet
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|399|Приказ МВД России|25||26.06.2018|1|5|perplexity_claude_sonnet
