example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|1141|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|специальный||ГК РФ|1142|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|специальный||ГК РФ|1150|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|209|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|218|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|специальный||ГК РФ|301|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|специальный||ГК РФ|302|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГПК РФ|22|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГПК РФ|28|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|специальный||ЖК РФ|67|||1|2|qwen
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|1110|||1|2|gpt
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|1111|||1|2|gpt
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|1164|||1|2|gpt
1020|dd0a2a45-3c6e-4aa0-9d4f-3b83f69a714e|общий||ГК РФ|1169|||1|2|gpt
