example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|специальный|221-ФЗ|ФЗ|39||24.07.2007|2|2|gpt;qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|специальный|221-ФЗ|ФЗ|40||24.07.2007|2|2|gpt;qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГК РФ|244|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГК РФ|246|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГК РФ|247|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГК РФ|252|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|специальный||ЗК РФ|11.5|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГПК РФ|131|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|общий||ГПК РФ|132|||1|2|qwen
2232|b77f9bc2-12e0-4ed7-9cc6-f4b6c0a97e26|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|gpt
