example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|330|||2|2|gpt;qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|331|||2|2|gpt;qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|специальный||ГК РФ|332|||2|2|gpt;qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|333|||2|2|gpt;qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|309|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|310|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|314|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|393|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|специальный||АПК РФ|4|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|специальный||ГПК РФ|132|||1|2|qwen
1684|05db8cd0-d6c9-4526-bea5-3e4cd1903080|общий||ГК РФ|165.1|||1|2|qwen
