example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||УК РФ|159|||3|3|gemini;gpt;qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||УПК РФ|141|||3|3|gemini;gpt;qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||ГПК РФ|131|||3|3|gemini;gpt;qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||УПК РФ|144|||2|3|gpt;qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||ГК РФ|309|||2|3|gpt;qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||ГК РФ|393|||1|3|qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||ГПК РФ|28|||1|3|qwen
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||УПК РФ|145|||1|3|gpt
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|общий||ГК РФ|487|||1|3|gemini
658|34d75849-a4c5-463f-91f6-1ae75bc5b2fc|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|3|gemini
