example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||УПК РФ|24|||2|3|gpt;qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||УПК РФ|125|||2|3|gpt;qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||УПК РФ|124|||2|3|gpt;qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||ГК РФ|1073|||2|3|gemini;qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||УК РФ|167|||1|3|qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||УК РФ|20|||1|3|qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||ГПК РФ|23|||1|3|qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||ГПК РФ|131|||1|3|qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||ГПК РФ|56|||1|3|qwen
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|специальный||ГК РФ|1074|||1|3|gemini
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||ГК РФ|15|||1|3|gemini
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||УПК РФ|144|||1|3|gemini
1521|9a87935c-26aa-4ebf-8b29-1ff43646ac96|общий||УПК РФ|148|||1|3|gpt
