example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|333|||2|3|gemini;qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|330|||1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|23|||1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|24|||1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|131|||1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|132|||1|3|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|329|||1|3|gpt
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|3|gpt
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
