example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|333|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|330|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|23|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|24|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|131|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГПК РФ|132|||1|2|qwen
875|09d796f9-cba0-4c30-a443-a9d29de93854|общий||ГК РФ|329|||1|2|gpt
875|09d796f9-cba0-4c30-a443-a9d29de93854|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|2|gpt
