example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2234|022b38eb-84e4-4f07-aa4f-030995910131|общий||ТК РФ|21|||2|2|gpt;qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|общий||ТК РФ|22|||2|2|gpt;qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|общий||ТК РФ|77|||2|2|gpt;qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|81|||2|2|gpt;qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|261|||2|2|gpt;qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|262|||1|2|qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|263|||1|2|qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|93|||1|2|qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|259|||1|2|qwen
2234|022b38eb-84e4-4f07-aa4f-030995910131|специальный||ТК РФ|63|||1|2|gpt
