example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1425|69c875ef-f391-4fc9-9830-b33066f1f529|общий||ТК РФ|72|||3|3|gemini;gpt;qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|специальный||ТК РФ|335|||2|3|gemini;qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|общий||ТК РФ|8|||2|3|gpt;qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|общий||ТК РФ|74|||1|3|qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|общий||ТК РФ|59|||1|3|qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|специальный|536|Приказ Минобрнауки России||1.5|11.05.2016|1|3|qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|специальный|536|Приказ Минобрнауки России||2.1|11.05.2016|1|3|qwen
1425|69c875ef-f391-4fc9-9830-b33066f1f529|специальный|1601|Приказ Минобрнауки России||1.8|22.12.2014|1|3|gemini
1425|69c875ef-f391-4fc9-9830-b33066f1f529|специальный|644|Приказ Минобрнауки России||5|31.05.2016|1|3|gemini
1425|69c875ef-f391-4fc9-9830-b33066f1f529|общий||ТК РФ|9|||1|3|gpt
