example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный||НК РФ|427|||2|2|gpt;qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный||НК РФ|284|||2|2|gpt;qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|346.16|||2|2|gpt;qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|346.20|||2|2|gpt;qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|1729|ПП РФ||1|30.09.2022|1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|1729|ПП РФ||2|30.09.2022|1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|346.15|||1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||ТК РФ|56|||1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||ТК РФ|67|||1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|152-ФЗ|ФЗ|18||27.07.2006|1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|1949|ПП РФ||1|28.11.2025|1|2|qwen
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий|129-ФЗ|ФЗ|5||08.08.2001|1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий|14-ФЗ|ФЗ|12||08.02.1998|1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|1729|ПП РФ||4|30.09.2022|1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|1729|ПП РФ||17|30.09.2022|1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|специальный|449|Приказ Министерства цифрового развития, связи и массовых коммуникаций Российской Федерации «Об установлении дополнительных требований, предъявляемых к официальному сайту российской организации, осуществляющей деятельность в области информационных технологий, в целях получения государственной аккредитации, и перечня информации о деятельности организации, подлежащей размещению на ее официальном сайте»||2|26.09.2022|1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|346.14|||1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|224|||1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||НК РФ|226|||1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||ТК РФ|57|||1|2|gpt
462|6176e276-c8c7-4cb2-b5de-fd1ba56ca202|общий||ТК РФ|68|||1|2|gpt
