example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|381|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный||ГК РФ|250|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|380|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|244|||2|5|perplexity_claude_sonnet;qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный||ГК РФ|551|||2|5|perplexity_claude_sonnet;qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|218-ФЗ|ФЗ|62||13.07.2015|2|5|gpt;perplexity_claude_sonnet
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|549|||2|5|perplexity_claude_sonnet;perplexity_grok
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|218-ФЗ|ФЗ|8||13.07.2015|2|5|perplexity_claude_sonnet;perplexity_grok
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|5|gemini;perplexity_claude_sonnet
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный||ГК РФ|246|||1|5|qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный||ГК РФ|554|||1|5|qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|qwen
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|454|||1|5|gpt
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|209|||1|5|perplexity_grok
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|576|||1|5|perplexity_grok
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|218-ФЗ|ФЗ|60||13.07.2015|1|5|perplexity_grok
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|130|||1|5|perplexity_claude_sonnet
190|bf9aa076-2a31-49f4-bef9-300f074470b1|специальный|315-ФЗ|ФЗ|6||03.07.2016|1|5|perplexity_claude_sonnet
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|429|||1|5|perplexity_claude_sonnet
190|bf9aa076-2a31-49f4-bef9-300f074470b1|общий||ГК РФ|550|||1|5|perplexity_claude_sonnet
