example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|304|||3|3|gemini;gpt;qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|специальный|221-ФЗ|ФЗ|39||24.07.2007|3|3|gemini;gpt;qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|208|||2|3|gemini;gpt
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|196|||1|3|qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|200|||1|3|qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|специальный||ЗК РФ|39.20|||1|3|qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|специальный|53.13330.2019|СП 53.13330.2019|6.7||25.04.2019|1|3|qwen
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|222|||1|3|gpt
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ЗК РФ|64|||1|3|gpt
632|29617cec-f25f-4ba5-b336-e9dac98f292f|общий||ГК РФ|305|||1|3|gemini
632|29617cec-f25f-4ba5-b336-e9dac98f292f|специальный|221-ФЗ|ФЗ|40||24.07.2007|1|3|gemini
