example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||СК РФ|34|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|608|||3|5|gemini;gpt;qwen
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|253|||2|5|gpt;perplexity_claude_sonnet
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|185|||2|5|gemini;gpt
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||СК РФ|35|||2|5|gemini;perplexity_claude_sonnet
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|256|||1|5|qwen
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный|218-ФЗ|ФЗ|38||13.07.2015|1|5|qwen
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||СК РФ|40|||1|5|gpt
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||НК РФ|210|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|214.2|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|218|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|219|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|220|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|220.1|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|221|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|специальный||НК РФ|226.1|||1|5|perplexity_grok
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|609|||1|5|perplexity_claude_sonnet
47|60b57c5e-1350-415e-8b2f-6b9897a6235c|общий||ГК РФ|572|||1|5|perplexity_claude_sonnet
