example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|72|||3|3|gemini;gpt;qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|специальный||ТК РФ|312.1|||2|3|gemini;qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|57|||2|3|gpt;qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|192|||2|3|gemini;qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|81|||2|3|gemini;qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|специальный||ТК РФ|312.2|||1|3|qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|74|||1|3|qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|общий||ТК РФ|193|||1|3|qwen
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|специальный||ТК РФ|312.4|||1|3|gpt
920|9e8db857-710b-475d-a8a1-23ed427f3c5d|специальный||ТК РФ|312.8|||1|3|gpt
