example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|21|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|24|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|38|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|80|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|81|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||ГПК РФ|23|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|23|||1|3|qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|общий||ГК РФ|256|||1|3|qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|36|||1|3|gpt
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|общий||СК РФ|34|||1|3|gemini
