example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|Закон РФ|25||07.02.1992|1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|924|ПП РФ||2|10.11.2011|1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий||ГК РФ|503|||1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|2300-1|Закон РФ|24||07.02.1992|1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий||ГК РФ|450|||1|2|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|25||07.02.1992|1|2|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|924|ПП РФ|||10.11.2011|1|2|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|18||07.02.1992|1|2|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|26.1||07.02.1992|1|2|gpt
