example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gemini;qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|Закон РФ|25||07.02.1992|1|3|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|924|ПП РФ||2|10.11.2011|1|3|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий||ГК РФ|503|||1|3|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|2300-1|Закон РФ|24||07.02.1992|1|3|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий||ГК РФ|450|||1|3|qwen
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|25||07.02.1992|1|3|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|924|ПП РФ|||10.11.2011|1|3|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|18||07.02.1992|1|3|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|ФЗ|26.1||07.02.1992|1|3|gpt
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|2463|ПП РФ||10|31.12.2020|1|3|gemini
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|общий|2300-1|Закон РФ|12||07.02.1992|1|3|gemini
884|4e5e6729-0c6b-41a5-b645-4dc56afb064c|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|3|gemini
