example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГК РФ|42|||3|3|gemini;gpt;qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГК РФ|247|||2|3|gemini;qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГК РФ|252|||2|3|gemini;qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГК РФ|45|||2|3|gemini;gpt
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГК РФ|244|||1|3|qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГК РФ|246|||1|3|qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГПК РФ|30|||1|3|qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГПК РФ|262|||1|3|qwen
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГПК РФ|120|||1|3|gemini
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|общий||ГК РФ|43|||1|3|gpt
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГПК РФ|276|||1|3|gpt
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГПК РФ|278|||1|3|gpt
1752|c84f87c7-8a94-4b5a-80fe-a2ba34349f0f|специальный||ГК РФ|250|||1|3|gpt
