example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|218|||2|2|gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|219|||2|2|gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|220|||2|2|gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|220.1|||1|2|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|78|||1|2|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|88|||1|2|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|229|||1|2|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|216|||1|2|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|219.1|||1|2|gpt
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|221|||1|2|gpt
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|11|||1|2|gpt
