example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|219|||3|3|gemini;gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|220|||3|3|gemini;gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|218|||2|3|gpt;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|78|||2|3|gemini;qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|220.1|||1|3|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|88|||1|3|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|229|||1|3|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|216|||1|3|qwen
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|210|||1|3|gemini
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|221.1|||1|3|gemini
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|219.1|||1|3|gpt
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|специальный||НК РФ|221|||1|3|gpt
1461|a9a961f8-620c-482a-a311-3cd6d5df33ba|общий||НК РФ|11|||1|3|gpt
