example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный|143-ФЗ|ФЗ|9||15.11.1997|2|2|gpt;qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный||ГК РФ|1142|||2|2|gpt;qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный|143-ФЗ|ФЗ|8||15.11.1997|1|2|qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный|143-ФЗ|ФЗ|23||15.11.1997|1|2|qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|общий||ГК РФ|1141|||1|2|qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный||ГК РФ|1117|||1|2|qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный||СК РФ|55|||1|2|qwen
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|общий||ГК РФ|1152|||1|2|gpt
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|71||11.02.1993|1|2|gpt
1508|e797cd2f-40c0-496d-8094-1e27b3d3af65|общий||СК РФ|47|||1|2|gpt
