example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГПК РФ|131|||2|3|gpt;qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГПК РФ|132|||2|3|gpt;qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|специальный||ЖК РФ|30|||2|3|gemini;gpt
1534|74b330ea-fb52-4dff-881c-2268b277df55|специальный|354|ПП РФ||152|06.05.2011|2|3|gemini;gpt
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГК РФ|15|||1|3|qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГПК РФ|28|||1|3|qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГПК РФ|56|||1|3|qwen
1534|74b330ea-fb52-4dff-881c-2268b277df55|специальный|491|ПП РФ||5|13.08.2006|1|3|gemini
1534|74b330ea-fb52-4dff-881c-2268b277df55|общий||ГК РФ|210|||1|3|gpt
