example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|196|||3|3|gemini;gpt;qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|специальный||ГК РФ|808|||2|3|gemini;qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|199|||2|3|gemini;qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|200|||2|3|gpt;qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|807|||1|3|qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|специальный||ГК РФ|812|||1|3|qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГПК РФ|56|||1|3|qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|специальный||ГПК РФ|23|||1|3|qwen
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|195|||1|3|gpt
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|161|||1|3|gemini
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|162|||1|3|gemini
1131|9f1652f8-8386-4410-88b1-970eaa3735b1|общий||ГК РФ|203|||1|3|gemini
