example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|30.1|||2|3|gemini;qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|30.6|||1|3|qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|30.11|||1|3|qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|26.2|||1|3|qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|1.5|||1|3|qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|специальный|45|Закон города Москвы|8.25||21.11.2007|1|3|qwen
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|24.5|||1|3|gemini
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|специальный||КоАП РФ|8.25|||1|3|gemini
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|общий||КоАП РФ|12.19|||1|3|gpt
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|специальный|48|Закон города Москвы|8.25||08.07.2021|1|3|gpt
1939|ae640640-658e-4d16-9535-70bc89c8c7e3|специальный|820-73|Закон Санкт‑Петербурга «Об административных правонарушениях»|32||28.12.2002|1|3|gpt
