example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГК РФ|1102|||3|3|gemini;gpt;qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|специальный|161-ФЗ|ФЗ|9||27.06.2011|3|3|gemini;gpt;qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГК РФ|1109|||2|3|gpt;qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||УК РФ|159|||2|3|gemini;gpt
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГК РФ|1103|||1|3|qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|специальный|762-П|Положение Банка России||1|29.06.2021|1|3|qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГПК РФ|23|||1|3|qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГПК РФ|28|||1|3|qwen
1784|bc72adfc-60d1-4500-b976-efaea47647ce|специальный|161-ФЗ|ФЗ|5.1||27.06.2011|1|3|gemini
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГК РФ|1107|||1|3|gpt
1784|bc72adfc-60d1-4500-b976-efaea47647ce|общий||ГК РФ|15|||1|3|gpt
