example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|400-ФЗ|ФЗ|8||28.12.2013|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|565-ФЗ|ФЗ|51||12.12.2023|2|5|gpt;perplexity_grok
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|59-ФЗ|ФЗ|12||02.05.2006|2|5|gemini;perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|1032-1|ФЗ|32||19.04.1991|1|5|qwen
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|400-ФЗ|ФЗ|32||28.12.2013|1|5|qwen
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|1032-1|ФЗ|35||19.04.1991|1|5|qwen
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|565-ФЗ|ФЗ|23||12.12.2023|1|5|gpt
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|400-ФЗ|ФЗ|30||28.12.2013|1|5|perplexity_grok
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|565-ФЗ|ФЗ|67||12.12.2023|1|5|gemini
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|1032-1|Закон РФ|32||19.04.1991|1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|1032-1|Закон РФ|9||19.04.1991|1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|специальный|1032-1|Закон РФ|11||19.04.1991|1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|400-ФЗ|ФЗ|35||28.12.2013|1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий||КАС РФ|226|||1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|59-ФЗ|ФЗ|5||02.05.2006|1|5|perplexity_claude_sonnet
139|ccb73d1b-a99a-4333-921b-58c11eca1272|общий|2202-1|ФЗ|10||17.01.1992|1|5|perplexity_claude_sonnet
