example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|16|||2|2|gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|67|||2|2|gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|136|||2|2|gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|392|||2|2|gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|21|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|22|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|391|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||КоАП РФ|5.27|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ГПК РФ|56|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ГПК РФ|392|||1|2|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|67.1|||1|2|gpt
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ГПК РФ|24|||1|2|gpt
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ГПК РФ|29|||1|2|gpt
