example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|16|||3|3|gemini;gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|67|||3|3|gemini;gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|136|||3|3|gemini;gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|392|||3|3|gemini;gpt;qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|21|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ТК РФ|22|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|391|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||КоАП РФ|5.27|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ГПК РФ|56|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ГПК РФ|392|||1|3|qwen
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ТК РФ|67.1|||1|3|gpt
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|общий||ГПК РФ|24|||1|3|gpt
1381|a26f1ffd-e1c5-474a-8816-964aa274c255|специальный||ГПК РФ|29|||1|3|gpt
