example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||ТК РФ|78|||3|3|gemini;gpt;qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||ТК РФ|140|||3|3|gemini;gpt;qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||ТК РФ|84.1|||3|3|gemini;gpt;qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|общий||ТК РФ|77|||2|3|gpt;qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||ТК РФ|392|||1|3|qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||ТК РФ|394|||1|3|qwen
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|общий||ТК РФ|127|||1|3|gemini
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|специальный||НК РФ|217|||1|3|gemini
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|общий||ТК РФ|178|||1|3|gpt
1924|86bc5212-ca07-41f6-b9db-b6e72a71cb4b|общий||ТК РФ|9|||1|3|gpt
