example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|420|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|421|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|422|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|423|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|432|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|431|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|общий||ГК РФ|168|||1|2|qwen
1595|09215785-7439-4173-a820-8c4430c0c98e|специальный|115-ФЗ|ФЗ|7||07.08.2001|1|2|gpt
1595|09215785-7439-4173-a820-8c4430c0c98e|общий|152-ФЗ|ФЗ|||27.07.2006|1|2|gpt
1595|09215785-7439-4173-a820-8c4430c0c98e|общий|2300-1|ФЗ|1||07.02.1992|1|2|gpt
