example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК РФ|1142|||2|2|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК РФ|37|||2|2|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК РФ|146|||2|2|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК РФ|1112|||2|2|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК РФ|1141|||1|2|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК РФ|145|||1|2|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|10||24.04.2008|1|2|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|11||24.04.2008|1|2|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК РФ|1157|||1|2|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||СК РФ|63|||1|2|gpt
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК РФ|69|||1|2|gpt
