example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.2|||2|2|gpt;qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.6|||1|2|qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.7|||1|2|qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.9|||1|2|qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|специальный||КоАП РФ|8.14|||1|2|qwen
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|специальный||КоАП РФ|12.19|||1|2|gpt
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|30.5|||1|2|gpt
2299|aee1423d-5c17-40ac-b0af-41fa41a271b9|общий||КоАП РФ|24.5|||1|2|gpt
