example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||ГК РФ|1064|||2|3|gemini;gpt
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|специальный||ЖК РФ|30|||2|3|gemini;gpt
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|специальный|45|Закон города Москвы|8.14||11.07.2012|1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||КоАП РФ|2.6.1|||1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||КоАП РФ|30.1|||1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||КоАП РФ|30.2|||1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||КоАП РФ|30.3|||1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||КоАП РФ|24.5|||1|3|qwen
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||ГК РФ|15|||1|3|gemini
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|специальный|354|ПП РФ||152|06.05.2011|1|3|gemini
1927|2af71d9d-1867-4e8b-8997-82f9cb42e045|общий||ГК РФ|210|||1|3|gpt
