example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный||КоАП РФ|12.16|||1|2|qwen
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПДД РФ|3.27||23.10.1993|1|2|qwen
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|общий|1090|ПДД РФ|12.1||23.10.1993|1|2|qwen
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|общий||КоАП РФ|2.6.1|||1|2|qwen
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|общий||КоАП РФ|32.2|||1|2|qwen
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПП РФ||3.28|23.10.1993|1|2|gpt
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПП РФ||3.27|23.10.1993|1|2|gpt
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПП РФ||3.31|23.10.1993|1|2|gpt
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПП РФ||8.2.2|23.10.1993|1|2|gpt
1689|e9da5b29-17ad-4280-b67f-5d561c4316ff|специальный|1090|ПП РФ||8.2.3|23.10.1993|1|2|gpt
