example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|общий||ЖК РФ|153|||2|2|gpt;qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ||15|06.05.2011|2|2|gpt;qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ|35||06.05.2011|2|2|gpt;qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ|59||06.05.2011|2|2|gpt;qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ|60||06.05.2011|2|2|gpt;qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|общий||ЖК РФ|157|||1|2|qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ|81||06.05.2011|1|2|qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ|119||06.05.2011|1|2|qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|общий||ГК РФ|309|||1|2|qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|общий||ГК РФ|539|||1|2|qwen
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ||8112|06.05.2011|1|2|gpt
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ||90|06.05.2011|1|2|gpt
1535|2cd1fa2b-6320-446a-bca1-b5f5e2c8d2e8|специальный|354|ПП РФ||91|06.05.2011|1|2|gpt
