example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|442|ПП РФ|144||04.05.2012|3|5|perplexity_claude_sonnet;perplexity_grok;qwen
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий|35-ФЗ|ФЗ|26||26.03.2003|2|5|gpt;perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий|442|ПП РФ|147||04.05.2012|2|5|gemini;perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ|23||27.12.2004|1|5|qwen
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГК РФ|543|||1|5|qwen
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ|6||27.12.2004|1|5|gpt
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ||8|27.12.2004|1|5|gpt
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ||1|27.12.2004|1|5|perplexity_grok
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГК РФ|421|||1|5|perplexity_grok
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГК РФ|309|||1|5|perplexity_grok
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ|251||27.12.2004|1|5|gemini
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий|861|ПП РФ|16.3||27.12.2004|1|5|gemini
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий|35-ФЗ|ФЗ|37||26.03.2003|1|5|gemini
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|485/пр|Приказ Минстроя России||2|28.08.2020|1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|485/пр|Приказ Минстроя России||6|28.08.2020|1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|485/пр|Приказ Минстроя России||7|28.08.2020|1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГК РФ|539|||1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
85|37affcb8-a899-4849-b110-9a7cd6d2d4aa|специальный|861|ПП РФ||15|27.12.2004|1|5|perplexity_claude_sonnet
