example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|общий|5-ФЗ|ФЗ|7||12.01.1995|2|2|gpt;qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|53-ФЗ|ФЗ|1||01.04.2025|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|487|УП РФ||1|11.04.2008|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|общий|5-ФЗ|ФЗ|22||12.01.1995|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|12-кз|Закон Ставропольского края|3||11.02.2014|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|569|Постановление Губернатора Ставропольского края||4|05.09.2007|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|112-кз|Закон Ставропольского края|1||10.12.2025|1|2|qwen
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|общий|5-ФЗ|ФЗ|13||12.01.1995|1|2|gpt
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|8-кз|Закон Ставропольского края|||11.02.2014|1|2|gpt
1422|8717d2bc-025d-4f12-9e6a-c9d4bd1ce02a|специальный|103-кз|Закон Ставропольского края|4||07.12.2004|1|2|gpt
