example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|310|||2|3|gemini;qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|437|||1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|438|||1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ГК РФ|497|||1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|309|||1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|450|||1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный|2463|ПП РФ||12|31.12.2020|1|3|qwen
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ГК РФ|494|||1|3|gemini
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный|2463|ПП РФ||13|31.12.2020|1|3|gemini
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|3|gemini
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|177|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|166|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГК РФ|167|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ГК РФ|185.1|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||СК РФ|27|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||СК РФ|28|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||СК РФ|30|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ЖК РФ|69|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ЖК РФ|70|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ЖК РФ|71|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|специальный||ЖК РФ|83|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГПК РФ|139|||1|3|gpt
1327|398cb618-7810-47e5-9d32-8d577fc45ff6|общий||ГПК РФ|140|||1|3|gpt
