example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|17||30.12.2004|1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ЗК РФ|39.8|||1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ГК РФ|290|||1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный||ЖК РФ|36|||1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|15.1||30.12.2004|1|2|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ГК РФ|652|||1|2|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ЗК РФ|22|||1|2|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|21||30.12.2004|1|2|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|2|gpt
