example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный||ЖК РФ|36|||2|3|gemini;qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|3|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|17||30.12.2004|1|3|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ЗК РФ|39.8|||1|3|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ГК РФ|290|||1|3|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|15.1||30.12.2004|1|3|qwen
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ГК РФ|652|||1|3|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|общий||ЗК РФ|22|||1|3|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|21||30.12.2004|1|3|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|gpt
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|3||30.12.2004|1|3|gemini
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|214-ФЗ|ФЗ|13||30.12.2004|1|3|gemini
1123|4f14c413-d951-46a4-b92a-6d59e9456cb4|специальный|189-ФЗ|ФЗ|16||29.12.2004|1|3|gemini
