example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
460|9966abad-4fde-4160-9522-4f74e5bd0d58|общий||ГК РФ|382|||3|3|gemini;gpt;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|общий||ГК РФ|389|||3|3|gemini;gpt;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|214-ФЗ|ФЗ|11||30.12.2004|3|3|gemini;gpt;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|общий||ГК РФ|388|||2|3|gpt;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|общий||ГК РФ|390|||2|3|gemini;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|qwen
460|9966abad-4fde-4160-9522-4f74e5bd0d58|общий||ГК РФ|384|||1|3|gpt
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|3|gpt
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|gpt
460|9966abad-4fde-4160-9522-4f74e5bd0d58|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|gpt
