example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|специальный|217-ФЗ|ФЗ|12||29.07.2017|3|3|gemini;gpt;qwen
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ГК РФ|1142|||2|3|gemini;qwen
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ГК РФ|1181|||1|3|qwen
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|специальный|137-ФЗ|ФЗ|3.3||25.10.2001|1|3|qwen
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ЗК РФ|39.20|||1|3|qwen
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|специальный|217-ФZ|ФЗ|12||29.07.2017|1|3|gpt
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ЗК РФ|28|||1|3|gpt
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ЗК РФ|20|||1|3|gpt
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|общий||ГК РФ|1153|||1|3|gemini
800|0cf1db15-7733-40ca-934a-a58c8054f7bd|специальный|137-ФЗ|ФЗ|3||25.10.2001|1|3|gemini
