example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|специальный||ГК РФ|687|||2|2|gpt;qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|381.1|||2|2|gpt;qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|329|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|330|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|333|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|450|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|450.1|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|309|||1|2|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|421|||1|2|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|10|||1|2|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|393.1|||1|2|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|1102|||1|2|gpt
