example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|специальный||ГК РФ|687|||3|3|gemini;gpt;qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|381.1|||3|3|gemini;gpt;qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|1102|||2|3|gemini;gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|329|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|330|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|333|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|450|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|450.1|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|309|||1|3|qwen
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|421|||1|3|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|10|||1|3|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|393.1|||1|3|gpt
720|a4f36d01-fad5-42cd-8b67-f08a06239ede|общий||ГК РФ|422|||1|3|gemini
