example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный||ГК РФ|779|||2|3|gpt;qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|общий||ГК РФ|1102|||2|3|gemini;qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|общий||ГК РФ|702|||2|3|gemini;gpt
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный||ГК РФ|781|||1|3|qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный||ГК РФ|783|||1|3|qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный||ГК РФ|723|||1|3|qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|общий||ГК РФ|310|||1|3|qwen
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gpt
1180|a7609d21-4105-4059-b856-ab488293cb14|специальный|2300-1|Закон РФ|33||07.02.1992|1|3|gpt
1180|a7609d21-4105-4059-b856-ab488293cb14|общий||ГК РФ|720|||1|3|gemini
